submission_id,response1,context_picture,experiment_id,picture2,correct1,question1,problems,enjoyment,correct2,understand,text,sentence,age,response,comments,picture1,response3,education,languages,sex,RT,correct3,context,trial_number,startTime,picture,fairprice,question2,response2,trial_name
48,daisy,NA,4,images/sunflower.png,daisy,This is a,Not that I noticed,2,sunflower,yes,Please label the pictures below.,NA,27,NA,I enjoyed this HIT a lot!,images/daisy.png,flowers,graduated_high_school,English,male,NA,flowers,NA,1,1564088223666,NA,1.1,These are both,sunflower,warmup
48,chihuahua,NA,4,images/great-dane.jpg,chihuahua,This is a,Not that I noticed,2,great dane,yes,Please label the pictures below.,NA,27,NA,I enjoyed this HIT a lot!,images/chihuahua.jpg,dogs,graduated_high_school,English,male,NA,dogs,NA,2,1564088223666,NA,1.1,These are both,great dane,warmup
48,swan,NA,4,images/colibri.jpg,swan,This is a,Not that I noticed,2,hummingbird,yes,Please label the pictures below.,NA,27,NA,I enjoyed this HIT a lot!,images/swan.jpg,birds,graduated_high_school,English,male,NA,birds,NA,3,1564088223666,NA,1.1,These are both,humming bird,warmup
48,swan,NA,4,images/colibri.jpg,swan,This is a,Not that I noticed,2,hummingbird,yes,Please label the pictures below.,NA,27,NA,I enjoyed this HIT a lot!,images/swan.jpg,birds,graduated_high_school,English,male,NA,birds,NA,3,1564088223666,NA,1.1,These are both,hummingbird,warmup
48,NA,images/bird-parade-small.png,4,NA,NA,That,Not that I noticed,2,NA,yes,Another animal bleongs to the group.,You say to your friend:,27,bird,I enjoyed this HIT a lot!,NA,NA,graduated_high_school,English,male,NA,NA,You see a group of animals.,1,1564088223666,images/colibri.jpg,1.1,is small.,NA,main
48,NA,images/dog_parade_small.png,4,NA,NA,That,Not that I noticed,2,NA,yes,Another animal belongs to the group.,You say to your friend:,27,dog,I enjoyed this HIT a lot!,NA,NA,graduated_high_school,English,male,NA,NA,You see a group of animals.,2,1564088223666,images/chihuahua.jpg,1.1,is small.,NA,main
48,NA,images/flower-parade.png,4,NA,NA,That,Not that I noticed,2,NA,yes,Another plant belongs to the group.,You say to your friend:,27,flower,I enjoyed this HIT a lot!,NA,NA,graduated_high_school,English,male,NA,NA,You see a group of plants.,3,1564088223666,images/sunflower.png,1.1,is big.,NA,main
48,sequoia,NA,4,images/bonsai.jpg,redwood|sequoia,This is a,Not that I noticed,2,bonsai,yes,Please label the pictures below.,NA,27,NA,I enjoyed this HIT a lot!,images/sequoia.jpg,trees,graduated_high_school,English,male,NA,trees,NA,1,1564088223666,NA,1.1,These are both,bonsai,warmup
48,swordfish,NA,4,images/goldfish.png,swordfish,This is a,Not that I noticed,2,goldfish,yes,Please label the pictures below.,NA,27,NA,I enjoyed this HIT a lot!,images/swordfish.jpg,fish,graduated_high_school,English,male,NA,fish,NA,2,1564088223666,NA,1.1,These are both,goldfish,warmup
48,spidermonkey,NA,4,images/gorilla.jpg,spider monkey,This is a,Not that I noticed,2,gorilla,yes,Please label the pictures below.,NA,27,NA,I enjoyed this HIT a lot!,images/spidermonkey.jpg,monkeys,graduated_high_school,English,male,NA,monkeys|apes,NA,3,1564088223666,NA,1.1,These are both,gorilla,warmup
48,spider monkey,NA,4,images/gorilla.jpg,spider monkey,This is a,Not that I noticed,2,gorilla,yes,Please label the pictures below.,NA,27,NA,I enjoyed this HIT a lot!,images/spidermonkey.jpg,monkeys,graduated_high_school,English,male,NA,monkeys|apes,NA,3,1564088223666,NA,1.1,These are both,gorilla,warmup
48,NA,images/fish-parade.png,4,NA,NA,That,Not that I noticed,2,NA,yes,Another animal belongs to the group.,You say to your friend:,27,fish,I enjoyed this HIT a lot!,NA,NA,graduated_high_school,English,male,NA,NA,You see a group of animals.,1,1564088223666,images/goldfish.png,1.1,is small.,NA,main
48,NA,images/tree-parade.png,4,NA,NA,That,Not that I noticed,2,NA,yes,Another plant belongs to the group.,You say to your friend:,27,tree,I enjoyed this HIT a lot!,NA,NA,graduated_high_school,English,male,NA,NA,You see a group of plants.,2,1564088223666,images/bonsai.jpg,1.1,is small.,NA,main
48,NA,images/monkey-parade.png,4,NA,NA,That,Not that I noticed,2,NA,yes,Another animal belongs to the group.,You say to your friend:,27,primate,I enjoyed this HIT a lot!,NA,NA,graduated_high_school,English,male,NA,NA,You see a group of animals.,3,1564088223666,images/gorilla.jpg,1.1,is big.,NA,main
47,marlin,NA,4,images/goldfish.png,swordfish,This is a,no,2,goldfish,yes,Please label the pictures below.,NA,56,NA,took time to make specific corrections to breeds/species,images/swordfish.jpg,fish,graduated_college,english,female,NA,fish,NA,1,1564088024216,NA,1.25,These are both,goldfish,warmup
47,swordfish,NA,4,images/goldfish.png,swordfish,This is a,no,2,goldfish,yes,Please label the pictures below.,NA,56,NA,took time to make specific corrections to breeds/species,images/swordfish.jpg,fish,graduated_college,english,female,NA,fish,NA,1,1564088024216,NA,1.25,These are both,goldfish,warmup
47,daisy,NA,4,images/sunflower.png,daisy,This is a,no,2,sunflower,yes,Please label the pictures below.,NA,56,NA,took time to make specific corrections to breeds/species,images/daisy.png,flowers,graduated_college,english,female,NA,flowers,NA,2,1564088024216,NA,1.25,These are both,sunflower,warmup
47,monkey,NA,4,images/gorilla.jpg,spider monkey,This is a,no,2,gorilla,yes,Please label the pictures below.,NA,56,NA,took time to make specific corrections to breeds/species,images/spidermonkey.jpg,simians,graduated_college,english,female,NA,monkeys|apes,NA,3,1564088024216,NA,1.25,These are both,ape,warmup
47,monkey,NA,4,images/gorilla.jpg,spider monkey,This is a,no,2,gorilla,yes,Please label the pictures below.,NA,56,NA,took time to make specific corrections to breeds/species,images/spidermonkey.jpg,apes,graduated_college,english,female,NA,monkeys|apes,NA,3,1564088024216,NA,1.25,These are both,ape,warmup
47,monkey,NA,4,images/gorilla.jpg,spider monkey,This is a,no,2,gorilla,yes,Please label the pictures below.,NA,56,NA,took time to make specific corrections to breeds/species,images/spidermonkey.jpg,apes,graduated_college,english,female,NA,monkeys|apes,NA,3,1564088024216,NA,1.25,These are both,ape,warmup
47,monkey,NA,4,images/gorilla.jpg,spider monkey,This is a,no,2,gorilla,yes,Please label the pictures below.,NA,56,NA,took time to make specific corrections to breeds/species,images/spidermonkey.jpg,apes,graduated_college,english,female,NA,monkeys|apes,NA,3,1564088024216,NA,1.25,These are both,ape,warmup
47,monkey,NA,4,images/gorilla.jpg,spider monkey,This is a,no,2,gorilla,yes,Please label the pictures below.,NA,56,NA,took time to make specific corrections to breeds/species,images/spidermonkey.jpg,ape,graduated_college,english,female,NA,monkeys|apes,NA,3,1564088024216,NA,1.25,These are both,ape,warmup
47,monkey,NA,4,images/gorilla.jpg,spider monkey,This is a,no,2,gorilla,yes,Please label the pictures below.,NA,56,NA,took time to make specific corrections to breeds/species,images/spidermonkey.jpg,"monkeys,apes",graduated_college,english,female,NA,monkeys|apes,NA,3,1564088024216,NA,1.25,These are both,ape,warmup
47,monkey,NA,4,images/gorilla.jpg,spider monkey,This is a,no,2,gorilla,yes,Please label the pictures below.,NA,56,NA,took time to make specific corrections to breeds/species,images/spidermonkey.jpg,"monkeys,apes",graduated_college,english,female,NA,monkeys|apes,NA,3,1564088024216,NA,1.25,These are both,ape,warmup
47,monkey,NA,4,images/gorilla.jpg,spider monkey,This is a,no,2,gorilla,yes,Please label the pictures below.,NA,56,NA,took time to make specific corrections to breeds/species,images/spidermonkey.jpg,"monkeys,apes",graduated_college,english,female,NA,monkeys|apes,NA,3,1564088024216,NA,1.25,These are both,ape,warmup
47,monkey,NA,4,images/gorilla.jpg,spider monkey,This is a,no,2,gorilla,yes,Please label the pictures below.,NA,56,NA,took time to make specific corrections to breeds/species,images/spidermonkey.jpg,"monkeys,apes",graduated_college,english,female,NA,monkeys|apes,NA,3,1564088024216,NA,1.25,These are both,ape,warmup
47,monkey,NA,4,images/gorilla.jpg,spider monkey,This is a,no,2,gorilla,yes,Please label the pictures below.,NA,56,NA,took time to make specific corrections to breeds/species,images/spidermonkey.jpg,monkeys,graduated_college,english,female,NA,monkeys|apes,NA,3,1564088024216,NA,1.25,These are both,ape,warmup
47,monkey,NA,4,images/gorilla.jpg,spider monkey,This is a,no,2,gorilla,yes,Please label the pictures below.,NA,56,NA,took time to make specific corrections to breeds/species,images/spidermonkey.jpg,monkeys,graduated_college,english,female,NA,monkeys|apes,NA,3,1564088024216,NA,1.25,These are both,ape,warmup
47,monkey,NA,4,images/gorilla.jpg,spider monkey,This is a,no,2,gorilla,yes,Please label the pictures below.,NA,56,NA,took time to make specific corrections to breeds/species,images/spidermonkey.jpg,monkeys,graduated_college,english,female,NA,monkeys|apes,NA,3,1564088024216,NA,1.25,These are both,gorilla,warmup
47,spider monkey,NA,4,images/gorilla.jpg,spider monkey,This is a,no,2,gorilla,yes,Please label the pictures below.,NA,56,NA,took time to make specific corrections to breeds/species,images/spidermonkey.jpg,monkeys,graduated_college,english,female,NA,monkeys|apes,NA,3,1564088024216,NA,1.25,These are both,gorilla,warmup
47,NA,images/flower-parade.png,4,NA,NA,That's a big,no,2,NA,yes,Another plant belongs to the group.,You say to your friend:,56,flower,took time to make specific corrections to breeds/species,NA,NA,graduated_college,english,female,NA,NA,You see a group of plants.,1,1564088024216,images/sunflower.png,1.25,NA,NA,main
47,NA,images/monkey-parade.png,4,NA,NA,That's a big,no,2,NA,yes,Another animal belongs to the group.,You say to your friend:,56,ape,took time to make specific corrections to breeds/species,NA,NA,graduated_college,english,female,NA,NA,You see a group of animals.,2,1564088024216,images/gorilla.jpg,1.25,NA,NA,main
47,NA,images/fish-parade.png,4,NA,NA,That's a small,no,2,NA,yes,Another animal belongs to the group.,You say to your friend:,56,fish,took time to make specific corrections to breeds/species,NA,NA,graduated_college,english,female,NA,NA,You see a group of animals.,3,1564088024216,images/goldfish.png,1.25,NA,NA,main
47,tree,NA,4,images/bonsai.jpg,redwood|sequoia,This is a,no,2,bonsai,yes,Please label the pictures below.,NA,56,NA,took time to make specific corrections to breeds/species,images/sequoia.jpg,trees,graduated_college,english,female,NA,trees,NA,1,1564088024216,NA,1.25,These are both,fern,warmup
47,redwood,NA,4,images/bonsai.jpg,redwood|sequoia,This is a,no,2,bonsai,yes,Please label the pictures below.,NA,56,NA,took time to make specific corrections to breeds/species,images/sequoia.jpg,trees,graduated_college,english,female,NA,trees,NA,1,1564088024216,NA,1.25,These are both,bonsai,warmup
47,chihuahua,NA,4,images/great-dane.jpg,chihuahua,This is a,no,2,great dane,yes,Please label the pictures below.,NA,56,NA,took time to make specific corrections to breeds/species,images/chihuahua.jpg,dogs,graduated_college,english,female,NA,dogs,NA,2,1564088024216,NA,1.25,These are both,labrador,warmup
47,chihuahua,NA,4,images/great-dane.jpg,chihuahua,This is a,no,2,great dane,yes,Please label the pictures below.,NA,56,NA,took time to make specific corrections to breeds/species,images/chihuahua.jpg,dogs,graduated_college,english,female,NA,dogs,NA,2,1564088024216,NA,1.25,These are both,great dane,warmup
47,swan,NA,4,images/colibri.jpg,swan,This is a,no,2,hummingbird,yes,Please label the pictures below.,NA,56,NA,took time to make specific corrections to breeds/species,images/swan.jpg,birds,graduated_college,english,female,NA,birds,NA,3,1564088024216,NA,1.25,These are both,hummingbird,warmup
47,NA,images/tree-parade.png,4,NA,NA,That's a small,no,2,NA,yes,Another plant belongs to the group.,You say to your friend:,56,tree,took time to make specific corrections to breeds/species,NA,NA,graduated_college,english,female,NA,NA,You see a group of plants.,1,1564088024216,images/bonsai.jpg,1.25,NA,NA,main
47,NA,images/dog_parade.png,4,NA,NA,That's a big,no,2,NA,yes,Another animal belongs to the group.,You say to your friend:,56,dog,took time to make specific corrections to breeds/species,NA,NA,graduated_college,english,female,NA,NA,You see a group of animals.,2,1564088024216,images/great-dane.jpg,1.25,NA,NA,main
47,NA,images/bird-parade-small.png,4,NA,NA,That's a small,no,2,NA,yes,Another animal bleongs to the group.,You say to your friend:,56,bird,took time to make specific corrections to breeds/species,NA,NA,graduated_college,english,female,NA,NA,You see a group of animals.,3,1564088024216,images/colibri.jpg,1.25,NA,NA,main
46,daisy,NA,4,images/sunflower.png,daisy,This is a,NA,1,sunflower,NA,Please label the pictures below.,NA,NA,NA,I wish the pictures used where photos instead of cartoon drawings.,images/daisy.png,flowers,graduated_college,English,female,NA,flowers,NA,1,1564087683571,NA,1.5,These are both,sunflower,warmup
46,pine tree,NA,4,images/bonsai.jpg,redwood|sequoia,This is a,NA,1,bonsai,NA,Please label the pictures below.,NA,NA,NA,I wish the pictures used where photos instead of cartoon drawings.,images/sequoia.jpg,trees,graduated_college,English,female,NA,trees,NA,2,1564087683571,NA,1.5,These are both,bonsai,warmup
46,redwood,NA,4,images/bonsai.jpg,redwood|sequoia,This is a,NA,1,bonsai,NA,Please label the pictures below.,NA,NA,NA,I wish the pictures used where photos instead of cartoon drawings.,images/sequoia.jpg,trees,graduated_college,English,female,NA,trees,NA,2,1564087683571,NA,1.5,These are both,bonsai,warmup
46,chimp,NA,4,images/gorilla.jpg,spider monkey,This is a,NA,1,gorilla,NA,Please label the pictures below.,NA,NA,NA,I wish the pictures used where photos instead of cartoon drawings.,images/spidermonkey.jpg,monkeys,graduated_college,English,female,NA,monkeys|apes,NA,3,1564087683571,NA,1.5,These are both,gorilla,warmup
46,spider monkey,NA,4,images/gorilla.jpg,spider monkey,This is a,NA,1,gorilla,NA,Please label the pictures below.,NA,NA,NA,I wish the pictures used where photos instead of cartoon drawings.,images/spidermonkey.jpg,monkeys,graduated_college,English,female,NA,monkeys|apes,NA,3,1564087683571,NA,1.5,These are both,gorilla,warmup
46,NA,images/monkey-parade.png,4,NA,NA,That's a big,NA,1,NA,NA,Another animal belongs to the group.,You say to your friend:,NA,monkey,I wish the pictures used where photos instead of cartoon drawings.,NA,NA,graduated_college,English,female,NA,NA,You see a group of animals.,1,1564087683571,images/gorilla.jpg,1.5,NA,NA,main
46,NA,images/tree-parade.png,4,NA,NA,That's a small,NA,1,NA,NA,Another plant belongs to the group.,You say to your friend:,NA,tree,I wish the pictures used where photos instead of cartoon drawings.,NA,NA,graduated_college,English,female,NA,NA,You see a group of plants.,2,1564087683571,images/bonsai.jpg,1.5,NA,NA,main
46,NA,images/flower-parade.png,4,NA,NA,That's a big,NA,1,NA,NA,Another plant belongs to the group.,You say to your friend:,NA,flower,I wish the pictures used where photos instead of cartoon drawings.,NA,NA,graduated_college,English,female,NA,NA,You see a group of plants.,3,1564087683571,images/sunflower.png,1.5,NA,NA,main
46,Chihuahua,NA,4,images/great-dane.jpg,chihuahua,This is a,NA,1,great dane,NA,Please label the pictures below.,NA,NA,NA,I wish the pictures used where photos instead of cartoon drawings.,images/chihuahua.jpg,dogs,graduated_college,English,female,NA,dogs,NA,1,1564087683571,NA,1.5,These are both,st Bernard,warmup
46,Chihuahua,NA,4,images/great-dane.jpg,chihuahua,This is a,NA,1,great dane,NA,Please label the pictures below.,NA,NA,NA,I wish the pictures used where photos instead of cartoon drawings.,images/chihuahua.jpg,dogs,graduated_college,English,female,NA,dogs,NA,1,1564087683571,NA,1.5,These are both,Great dane,warmup
46,swan,NA,4,images/colibri.jpg,swan,This is a,NA,1,hummingbird,NA,Please label the pictures below.,NA,NA,NA,I wish the pictures used where photos instead of cartoon drawings.,images/swan.jpg,birds,graduated_college,English,female,NA,birds,NA,2,1564087683571,NA,1.5,These are both,humming bird,warmup
46,swan,NA,4,images/colibri.jpg,swan,This is a,NA,1,hummingbird,NA,Please label the pictures below.,NA,NA,NA,I wish the pictures used where photos instead of cartoon drawings.,images/swan.jpg,birds,graduated_college,English,female,NA,birds,NA,2,1564087683571,NA,1.5,These are both,hummingbird,warmup
46,shark,NA,4,images/goldfish.png,swordfish,This is a,NA,1,goldfish,NA,Please label the pictures below.,NA,NA,NA,I wish the pictures used where photos instead of cartoon drawings.,images/swordfish.jpg,fish,graduated_college,English,female,NA,fish,NA,3,1564087683571,NA,1.5,These are both,goldfish,warmup
46,swordfish,NA,4,images/goldfish.png,swordfish,This is a,NA,1,goldfish,NA,Please label the pictures below.,NA,NA,NA,I wish the pictures used where photos instead of cartoon drawings.,images/swordfish.jpg,fish,graduated_college,English,female,NA,fish,NA,3,1564087683571,NA,1.5,These are both,goldfish,warmup
46,NA,images/dog_parade.png,4,NA,NA,That's a big,NA,1,NA,NA,Another animal belongs to the group.,You say to your friend:,NA,dog,I wish the pictures used where photos instead of cartoon drawings.,NA,NA,graduated_college,English,female,NA,NA,You see a group of animals.,1,1564087683571,images/great-dane.jpg,1.5,NA,NA,main
46,NA,images/fish-parade.png,4,NA,NA,That's a small,NA,1,NA,NA,Another animal belongs to the group.,You say to your friend:,NA,fish,I wish the pictures used where photos instead of cartoon drawings.,NA,NA,graduated_college,English,female,NA,NA,You see a group of animals.,2,1564087683571,images/goldfish.png,1.5,NA,NA,main
46,NA,images/bird-parade-small.png,4,NA,NA,That's a small,NA,1,NA,NA,Another animal bleongs to the group.,You say to your friend:,NA,bird,I wish the pictures used where photos instead of cartoon drawings.,NA,NA,graduated_college,English,female,NA,NA,You see a group of animals.,3,1564087683571,images/colibri.jpg,1.5,NA,NA,main
45,daisy,NA,4,images/sunflower.png,daisy,This is a,no,1,sunflower,yes,Please label the pictures below.,NA,30,NA,interesting,images/daisy.png,flowers,graduated_high_school,"English,Croatian",male,NA,flowers,NA,1,1564087106219,NA,1.5,These are both,sunflower,warmup
45,chihuahua,NA,4,images/great-dane.jpg,chihuahua,This is a,no,1,great dane,yes,Please label the pictures below.,NA,30,NA,interesting,images/chihuahua.jpg,dogs,graduated_high_school,"English,Croatian",male,NA,dogs,NA,2,1564087106219,NA,1.5,These are both,great dane,warmup
45,swan,NA,4,images/colibri.jpg,swan,This is a,no,1,hummingbird,yes,Please label the pictures below.,NA,30,NA,interesting,images/swan.jpg,birds,graduated_high_school,"English,Croatian",male,NA,birds,NA,3,1564087106219,NA,1.5,These are both,humming bird,warmup
45,swan,NA,4,images/colibri.jpg,swan,This is a,no,1,hummingbird,yes,Please label the pictures below.,NA,30,NA,interesting,images/swan.jpg,birds,graduated_high_school,"English,Croatian",male,NA,birds,NA,3,1564087106219,NA,1.5,These are both,hummingbird,warmup
45,NA,images/dog_parade.png,4,NA,NA,That's a big,no,1,NA,yes,Another animal belongs to the group.,You say to your friend:,30,dog,interesting,NA,NA,graduated_high_school,"English,Croatian",male,NA,NA,You see a group of animals.,1,1564087106219,images/great-dane.jpg,1.5,NA,NA,main
45,NA,images/bird-parade-small.png,4,NA,NA,That's a small,no,1,NA,yes,Another animal bleongs to the group.,You say to your friend:,30,bird,interesting,NA,NA,graduated_high_school,"English,Croatian",male,NA,NA,You see a group of animals.,2,1564087106219,images/colibri.jpg,1.5,NA,NA,main
45,NA,images/flower-parade.png,4,NA,NA,That's a big,no,1,NA,yes,Another plant belongs to the group.,You say to your friend:,30,flower,interesting,NA,NA,graduated_high_school,"English,Croatian",male,NA,NA,You see a group of plants.,3,1564087106219,images/sunflower.png,1.5,NA,NA,main
45,swordfish,NA,4,images/goldfish.png,swordfish,This is a,no,1,goldfish,yes,Please label the pictures below.,NA,30,NA,interesting,images/swordfish.jpg,fish,graduated_high_school,"English,Croatian",male,NA,fish,NA,1,1564087106219,NA,1.5,These are both,goldfish,warmup
45,spider monkey,NA,4,images/gorilla.jpg,spider monkey,This is a,no,1,gorilla,yes,Please label the pictures below.,NA,30,NA,interesting,images/spidermonkey.jpg,primates,graduated_high_school,"English,Croatian",male,NA,monkeys|apes,NA,2,1564087106219,NA,1.5,These are both,gorilla,warmup
45,spider monkey,NA,4,images/gorilla.jpg,spider monkey,This is a,no,1,gorilla,yes,Please label the pictures below.,NA,30,NA,interesting,images/spidermonkey.jpg,monkeys,graduated_high_school,"English,Croatian",male,NA,monkeys|apes,NA,2,1564087106219,NA,1.5,These are both,gorilla,warmup
45,redwood,NA,4,images/bonsai.jpg,redwood|sequoia,This is a,no,1,bonsai,yes,Please label the pictures below.,NA,30,NA,interesting,images/sequoia.jpg,trees,graduated_high_school,"English,Croatian",male,NA,trees,NA,3,1564087106219,NA,1.5,These are both,bonsai,warmup
45,NA,images/tree-parade.png,4,NA,NA,That's a big,no,1,NA,yes,Another plant belongs to the group.,You say to your friend:,30,tree,interesting,NA,NA,graduated_high_school,"English,Croatian",male,NA,NA,You see a group of plants.,1,1564087106219,images/sequoia.jpg,1.5,NA,NA,main
45,NA,images/monkey-parade.png,4,NA,NA,That's a big,no,1,NA,yes,Another animal belongs to the group.,You say to your friend:,30,ape,interesting,NA,NA,graduated_high_school,"English,Croatian",male,NA,NA,You see a group of animals.,2,1564087106219,images/gorilla.jpg,1.5,NA,NA,main
45,NA,images/fish-parade.png,4,NA,NA,That's a big,no,1,NA,yes,Another animal belongs to the group.,You say to your friend:,30,fish,interesting,NA,NA,graduated_high_school,"English,Croatian",male,NA,NA,You see a group of animals.,3,1564087106219,images/swordfish.jpg,1.5,NA,NA,main
44,swan,NA,4,images/colibri.jpg,swan,This is a,None,1,hummingbird,yes,Please label the pictures below.,NA,32,NA,NA,images/swan.jpg,birds,higher_degree,English,female,NA,birds,NA,1,1564087894784,NA,1.5,These are both,hummingbird,warmup
44,daisy,NA,4,images/sunflower.png,daisy,This is a,None,1,sunflower,yes,Please label the pictures below.,NA,32,NA,NA,images/daisy.png,flowers,higher_degree,English,female,NA,flowers,NA,2,1564087894784,NA,1.5,These are both,sunflower,warmup
44,chihuahua,NA,4,images/great-dane.jpg,chihuahua,This is a,None,1,great dane,yes,Please label the pictures below.,NA,32,NA,NA,images/chihuahua.jpg,dogs,higher_degree,English,female,NA,dogs,NA,3,1564087894784,NA,1.5,These are both,great dane,warmup
44,NA,images/bird-parade.png,4,NA,NA,That's a big,None,1,NA,yes,Another animal belongs to the group.,You say to your friend:,32,swan,NA,NA,NA,higher_degree,English,female,NA,NA,You see a group of animals.,1,1564087894784,images/swan.jpg,1.5,NA,NA,main
44,NA,images/dog_parade.png,4,NA,NA,That's a big,None,1,NA,yes,Another animal belongs to the group.,You say to your friend:,32,dog,NA,NA,NA,higher_degree,English,female,NA,NA,You see a group of animals.,2,1564087894784,images/great-dane.jpg,1.5,NA,NA,main
44,NA,images/flower-parade.png,4,NA,NA,That's a big,None,1,NA,yes,Another plant belongs to the group.,You say to your friend:,32,flower,NA,NA,NA,higher_degree,English,female,NA,NA,You see a group of plants.,3,1564087894784,images/sunflower.png,1.5,NA,NA,main
44,monkey,NA,4,images/gorilla.jpg,spider monkey,This is a,None,1,gorilla,yes,Please label the pictures below.,NA,32,NA,NA,images/spidermonkey.jpg,apes,higher_degree,English,female,NA,monkeys|apes,NA,1,1564087894784,NA,1.5,These are both,gorilla,warmup
44,spider monkey,NA,4,images/gorilla.jpg,spider monkey,This is a,None,1,gorilla,yes,Please label the pictures below.,NA,32,NA,NA,images/spidermonkey.jpg,apes,higher_degree,English,female,NA,monkeys|apes,NA,1,1564087894784,NA,1.5,These are both,gorilla,warmup
44,swordfish,NA,4,images/goldfish.png,swordfish,This is a,None,1,goldfish,yes,Please label the pictures below.,NA,32,NA,NA,images/swordfish.jpg,fish,higher_degree,English,female,NA,fish,NA,2,1564087894784,NA,1.5,These are both,goldfish,warmup
44,pine tree,NA,4,images/bonsai.jpg,redwood|sequoia,This is a,None,1,bonsai,yes,Please label the pictures below.,NA,32,NA,NA,images/sequoia.jpg,trees,higher_degree,English,female,NA,trees,NA,3,1564087894784,NA,1.5,These are both,bonsai tree,warmup
44,redwood,NA,4,images/bonsai.jpg,redwood|sequoia,This is a,None,1,bonsai,yes,Please label the pictures below.,NA,32,NA,NA,images/sequoia.jpg,trees,higher_degree,English,female,NA,trees,NA,3,1564087894784,NA,1.5,These are both,bonsai tree,warmup
44,redwood,NA,4,images/bonsai.jpg,redwood|sequoia,This is a,None,1,bonsai,yes,Please label the pictures below.,NA,32,NA,NA,images/sequoia.jpg,trees,higher_degree,English,female,NA,trees,NA,3,1564087894784,NA,1.5,These are both,bonsai,warmup
44,NA,images/tree-parade.png,4,NA,NA,That's a big,None,1,NA,yes,Another plant belongs to the group.,You say to your friend:,32,tree,NA,NA,NA,higher_degree,English,female,NA,NA,You see a group of plants.,1,1564087894784,images/sequoia.jpg,1.5,NA,NA,main
44,NA,images/fish-parade.png,4,NA,NA,That's a big,None,1,NA,yes,Another animal belongs to the group.,You say to your friend:,32,swordfish,NA,NA,NA,higher_degree,English,female,NA,NA,You see a group of animals.,2,1564087894784,images/swordfish.jpg,1.5,NA,NA,main
44,NA,images/monkey-parade-small.png,4,NA,NA,That's a small,None,1,NA,yes,Another animal belongs to the group.,You say to your friend:,32,ape,NA,NA,NA,higher_degree,English,female,NA,NA,You see a group of animals.,3,1564087894784,images/spidermonkey.jpg,1.5,NA,NA,main
43,anemone,NA,4,images/sunflower.png,daisy,This is a,No,1,sunflower,yes,Please label the pictures below.,NA,22,NA,NA,images/daisy.png,flowers,some_college,English,male,NA,flowers,NA,1,1564087291415,NA,1,These are both,sunflower,warmup
43,anemone,NA,4,images/sunflower.png,daisy,This is a,No,1,sunflower,yes,Please label the pictures below.,NA,22,NA,NA,images/daisy.png,flowers,some_college,English,male,NA,flowers,NA,1,1564087291415,NA,1,These are both,sunflower,warmup
43,anemone,NA,4,images/sunflower.png,daisy,This is a,No,1,sunflower,yes,Please label the pictures below.,NA,22,NA,NA,images/daisy.png,flowers,some_college,English,male,NA,flowers,NA,1,1564087291415,NA,1,These are both,sunflower,warmup
43,daisy,NA,4,images/sunflower.png,daisy,This is a,No,1,sunflower,yes,Please label the pictures below.,NA,22,NA,NA,images/daisy.png,flowers,some_college,English,male,NA,flowers,NA,1,1564087291415,NA,1,These are both,sunflower,warmup
43,sailfish,NA,4,images/goldfish.png,swordfish,This is a,No,1,goldfish,yes,Please label the pictures below.,NA,22,NA,NA,images/swordfish.jpg,fish,some_college,English,male,NA,fish,NA,2,1564087291415,NA,1,These are both,nemo,warmup
43,swordfish,NA,4,images/goldfish.png,swordfish,This is a,No,1,goldfish,yes,Please label the pictures below.,NA,22,NA,NA,images/swordfish.jpg,fish,some_college,English,male,NA,fish,NA,2,1564087291415,NA,1,These are both,goldfish,warmup
43,swan,NA,4,images/colibri.jpg,swan,This is a,No,1,hummingbird,yes,Please label the pictures below.,NA,22,NA,NA,images/swan.jpg,birds,some_college,English,male,NA,birds,NA,3,1564087291415,NA,1,These are both,hummingbird,warmup
43,NA,images/bird-parade.png,4,NA,NA,That's a big,No,1,NA,yes,Another animal belongs to the group.,You say to your friend:,22,swan,NA,NA,NA,some_college,English,male,NA,NA,You see a group of animals.,1,1564087291415,images/swan.jpg,1,NA,NA,main
43,NA,images/fish-parade.png,4,NA,NA,That's a small,No,1,NA,yes,Another animal belongs to the group.,You say to your friend:,22,fish,NA,NA,NA,some_college,English,male,NA,NA,You see a group of animals.,2,1564087291415,images/goldfish.png,1,NA,NA,main
43,NA,images/flower-parade.png,4,NA,NA,That's a big,No,1,NA,yes,Another plant belongs to the group.,You say to your friend:,22,sunflower,NA,NA,NA,some_college,English,male,NA,NA,You see a group of plants.,3,1564087291415,images/sunflower.png,1,NA,NA,main
43,chihuahua,NA,4,images/great-dane.jpg,chihuahua,This is a,No,1,great dane,yes,Please label the pictures below.,NA,22,NA,NA,images/chihuahua.jpg,dogs,some_college,English,male,NA,dogs,NA,1,1564087291415,NA,1,These are both,rotweiler,warmup
43,chihuahua,NA,4,images/great-dane.jpg,chihuahua,This is a,No,1,great dane,yes,Please label the pictures below.,NA,22,NA,NA,images/chihuahua.jpg,dogs,some_college,English,male,NA,dogs,NA,1,1564087291415,NA,1,These are both,great dane,warmup
43,pine,NA,4,images/bonsai.jpg,redwood|sequoia,This is a,No,1,bonsai,yes,Please label the pictures below.,NA,22,NA,NA,images/sequoia.jpg,trees,some_college,English,male,NA,trees,NA,2,1564087291415,NA,1,These are both,bonsai,warmup
